file,average,count
233800-240125051452.jpg,0.037620896697104694,1016
233800-240125051513.jpg,0.03388717987675105,474
233800-240125051606.jpg,0.043504330908779795,242
233800-240125051621.jpg,0.03538099049116656,134
233801-240125052635.jpg,0.07406235385500992,2449
233801-240125052651.jpg,0.06441802834714895,555
233801-240125052716.jpg,0.04350526102301396,2382
233801-240125052738.jpg,0.04101887293200692,608
233802-240125050531.jpg,0.04586266255700265,624
233802-240125050605.jpg,0.04092293099560592,215
233803-240125044110.jpg,0.04424188192633055,1568
233803-240125045115.jpg,0.05324377295109504,2422
