file,average,count
233800-240125051452.jpg,0.03785517534311269,2221
233800-240125051513.jpg,0.03359556453890528,1510
233800-240125051606.jpg,0.03595819847001047,1169
233800-240125051621.jpg,0.0334899983205651,1095
233801-240125052635.jpg,0.05202007715026107,2052
233801-240125052651.jpg,0.05805516231190596,538
233801-240125052716.jpg,0.05307612754703432,2110
233801-240125052738.jpg,0.04919116149641154,842
233802-240125050531.jpg,0.041188110118408436,1386
233802-240125050605.jpg,0.037124969265842196,632
233803-240125044110.jpg,0.059495641068484775,1907
233803-240125045115.jpg,0.060086599142247114,1720
